-0.0292, -0.0292, NaN, -0.0204, -0.0204, 0.3869, -0.0421, -0.0292, NaN, -0.0669, NaN, -0.0421, -0.0361, -0.0421, -0.0204, 0.6999, -0.0421, NaN, -0.1118, NaN, -0.0204, -0.0204, -0.0204, -0.0292, -0.0421, -0.0204, -0.0292, -0.0292, NaN, -0.0361, NaN, -0.0361, -0.0528, -0.0204, -0.0292, NaN, NaN, -0.0361, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, NaN, NaN, -0.1071, -0.0623, -0.0204, -0.0292, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, -0.0421, -0.0292, -0.0421, -0.0204, -0.0292, NaN, NaN, 0.6999, -0.0204, NaN, NaN, NaN, NaN, -0.0204, -0.0361, 1, NaN, NaN, NaN, -0.0204, 0.2082, -0.0204, -0.0361, -0.0292, -0.0361, -0.0204, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, -0.0204, -0.0204, -0.0361, -0.0204, -0.0204, 0.3273, -0.0292, NaN, -0.0421, -0.0361, NaN, -0.0292, -0.0204, NaN, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0361, -0.0361, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, -0.0476, -0.0204
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0292, -0.0292, NaN, -0.0204, -0.0204, -0.0528, -0.0421, -0.0292, NaN, 0.3049, NaN, -0.0421, -0.0361, -0.0421, -0.0204, -0.0292, -0.0421, NaN, 0.1825, NaN, -0.0204, -0.0204, -0.0204, -0.0292, -0.0421, -0.0204, -0.0292, -0.0292, NaN, -0.0361, NaN, -0.0361, -0.0528, -0.0204, -0.0292, NaN, NaN, -0.0361, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, NaN, NaN, 0.1905, -0.0623, -0.0204, -0.0292, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, -0.0421, -0.0292, -0.0421, -0.0204, -0.0292, NaN, NaN, -0.0292, -0.0204, NaN, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, 1, -0.098, -0.0204, -0.0361, -0.0292, -0.0361, -0.0204, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, -0.0204, -0.0204, -0.0361, -0.0204, -0.0204, -0.0623, -0.0292, NaN, -0.0421, -0.0361, NaN, -0.0292, -0.0204, NaN, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0361, -0.0361, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, -0.0476, -0.0204
-0.14, -0.14, NaN, 0.2082, 0.2082, -0.1214, -0.0443, 0.0788, NaN, -0.2098, NaN, -0.2023, -0.1733, -0.0443, 0.2082, 0.0788, -0.0443, NaN, -0.0954, NaN, 0.2082, -0.098, -0.098, 0.2976, 0.1138, -0.098, 0.0788, -0.14, NaN, -0.1733, NaN, 0.0072, 0.0106, -0.098, -0.14, NaN, NaN, 0.0072, 0.2082, 0.0788, NaN, NaN, NaN, 0.2082, NaN, NaN, -0.2465, -0.0655, -0.098, -0.14, 0.2082, 0.2976, NaN, NaN, NaN, -0.098, -0.2023, -0.14, 0.1138, -0.098, -0.14, NaN, NaN, 0.0788, -0.098, NaN, NaN, NaN, NaN, 0.2082, 0.0072, 0.2082, NaN, NaN, NaN, -0.098, 1, -0.098, 0.1878, 0.0788, 0.1878, -0.098, NaN, -0.14, NaN, -0.1733, 0.0572, NaN, -0.098, -0.098, -0.1733, -0.098, 0.2082, -0.0655, -0.14, NaN, -0.0443, -0.1733, NaN, -0.14, 0.2082, NaN, 0.2082, -0.1733, -0.098, 0.343, 0.2082, -0.1733, 0.1878, -0.098, NaN, NaN, NaN, 0.3683, 0.2082, NaN, NaN, NaN, 0.2001, -0.098
-0.0292, -0.0292, NaN, -0.0204, -0.0204, -0.0528, -0.0421, -0.0292, NaN, -0.0669, NaN, -0.0421, -0.0361, -0.0421, -0.0204, -0.0292, 0.4845, NaN, -0.1118, NaN, -0.0204, -0.0204, -0.0204, -0.0292, -0.0421, -0.0204, -0.0292, -0.0292, NaN, 0.5654, NaN, -0.0361, -0.0528, -0.0204, 0.6999, NaN, NaN, -0.0361, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, NaN, NaN, -0.1071, -0.0623, -0.0204, -0.0292, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, -0.0421, -0.0292, -0.0421, 1, -0.0292, NaN, NaN, -0.0292, -0.0204, NaN, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0204, -0.098, 1, -0.0361, -0.0292, -0.0361, -0.0204, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, -0.0204, -0.0204, -0.0361, 1, -0.0204, -0.0623, -0.0292, NaN, -0.0421, -0.0361, NaN, -0.0292, -0.0204, NaN, -0.0204, 0.5654, -0.0204, -0.0476, -0.0204, -0.0361, -0.0361, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, -0.0476, -0.0204
-0.0516, -0.0516, NaN, -0.0361, 0.5654, -0.0933, -0.0745, -0.0516, NaN, -0.1184, NaN, 0.2359, -0.0638, -0.0745, -0.0361, -0.0516, -0.0745, NaN, -0.0243, NaN, -0.0361, -0.0361, -0.0361, 0.3782, -0.0745, -0.0361, 0.3782, -0.0516, NaN, -0.0638, NaN, -0.0638, 0.1659, -0.0361, -0.0516, NaN, NaN, 0.6454, -0.0361, -0.0516, NaN, NaN, NaN, -0.0361, NaN, NaN, 0.1614, -0.1103, -0.0361, -0.0516, -0.0361, 0.3782, NaN, NaN, NaN, -0.0361, -0.0745, -0.0516, -0.0745, -0.0361, -0.0516, NaN, NaN, -0.0516, -0.0361, NaN, NaN, NaN, NaN, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0361, 0.1878, -0.0361, 1, -0.0516, 1, -0.0361, NaN, -0.0516, NaN, -0.0638, -0.0842, NaN, -0.0361, -0.0361, -0.0638, -0.0361, -0.0361, -0.1103, -0.0516, NaN, -0.0745, -0.0638, NaN, -0.0516, -0.0361, NaN, -0.0361, -0.0638, -0.0361, 0.1965, -0.0361, -0.0638, -0.0638, -0.0361, NaN, NaN, NaN, 0.2908, -0.0361, NaN, NaN, NaN, 0.1965, -0.0361
-0.0417, -0.0417, NaN, -0.0292, -0.0292, -0.0754, -0.0602, -0.0417, NaN, -0.0956, NaN, -0.0602, -0.0516, -0.0602, -0.0292, -0.0417, -0.0602, NaN, 0.0505, NaN, -0.0292, -0.0292, -0.0292, -0.0417, -0.0602, -0.0292, -0.0417, -0.0417, NaN, -0.0516, NaN, 0.3782, -0.0754, -0.0292, -0.0417, NaN, NaN, -0.0516, -0.0292, -0.0417, NaN, NaN, NaN, -0.0292, NaN, NaN, 0.0595, -0.0891, -0.0292, -0.0417, -0.0292, -0.0417, NaN, NaN, NaN, -0.0292, -0.0602, -0.0417, -0.0602, -0.0292, -0.0417, NaN, NaN, -0.0417, -0.0292, NaN, NaN, NaN, NaN, -0.0292, 0.3782, -0.0292, NaN, NaN, NaN, -0.0292, 0.0788, -0.0292, -0.0516, 1, -0.0516, -0.0292, NaN, -0.0417, NaN, -0.0516, -0.068, NaN, -0.0292, -0.0292, 0.3782, -0.0292, -0.0292, -0.0891, -0.0417, NaN, -0.0602, -0.0516, NaN, -0.0417, -0.0292, NaN, -0.0292, -0.0516, -0.0292, 0.2722, -0.0292, -0.0516, -0.0516, -0.0292, NaN, NaN, NaN, -0.0516, -0.0292, NaN, NaN, NaN, -0.068, -0.0292
-0.0516, -0.0516, NaN, -0.0361, 0.5654, -0.0933, -0.0745, -0.0516, NaN, -0.1184, NaN, 0.2359, -0.0638, -0.0745, -0.0361, -0.0516, -0.0745, NaN, -0.0243, NaN, -0.0361, -0.0361, -0.0361, 0.3782, -0.0745, -0.0361, 0.3782, -0.0516, NaN, -0.0638, NaN, -0.0638, 0.1659, -0.0361, -0.0516, NaN, NaN, 0.6454, -0.0361, -0.0516, NaN, NaN, NaN, -0.0361, NaN, NaN, 0.1614, -0.1103, -0.0361, -0.0516, -0.0361, 0.3782, NaN, NaN, NaN, -0.0361, -0.0745, -0.0516, -0.0745, -0.0361, -0.0516, NaN, NaN, -0.0516, -0.0361, NaN, NaN, NaN, NaN, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0361, 0.1878, -0.0361, 1, -0.0516, 1, -0.0361, NaN, -0.0516, NaN, -0.0638, -0.0842, NaN, -0.0361, -0.0361, -0.0638, -0.0361, -0.0361, -0.1103, -0.0516, NaN, -0.0745, -0.0638, NaN, -0.0516, -0.0361, NaN, -0.0361, -0.0638, -0.0361, 0.1965, -0.0361, -0.0638, -0.0638, -0.0361, NaN, NaN, NaN, 0.2908, -0.0361, NaN, NaN, NaN, 0.1965, -0.0361
-0.0292, -0.0292, NaN, -0.0204, -0.0204, -0.0528, -0.0421, -0.0292, NaN, 0.3049, NaN, -0.0421, -0.0361, -0.0421, -0.0204, -0.0292, -0.0421, NaN, 0.1825, NaN, -0.0204, 1, -0.0204, -0.0292, -0.0421, -0.0204, -0.0292, -0.0292, NaN, -0.0361, NaN, 0.5654, -0.0528, -0.0204, -0.0292, NaN, NaN, -0.0361, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, NaN, NaN, 0.1905, -0.0623, -0.0204, -0.0292, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, -0.0421, -0.0292, -0.0421, -0.0204, 0.6999, NaN, NaN, -0.0292, -0.0204, NaN, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0204, -0.098, -0.0204, -0.0361, -0.0292, -0.0361, 1, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, -0.0204, -0.0204, -0.0361, -0.0204, -0.0204, -0.0623, -0.0292, NaN, -0.0421, -0.0361, NaN, -0.0292, -0.0204, NaN, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0361, -0.0361, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, -0.0476, -0.0204
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0417, -0.0417, NaN, -0.0292, -0.0292, -0.0754, 0.6922, -0.0417, NaN, -0.0956, NaN, -0.0602, -0.0516, -0.0602, -0.0292, -0.0417, -0.0602, NaN, -0.1598, NaN, -0.0292, -0.0292, -0.0292, -0.0417, -0.0602, -0.0292, -0.0417, -0.0417, NaN, -0.0516, NaN, -0.0516, -0.0754, -0.0292, -0.0417, NaN, NaN, -0.0516, -0.0292, -0.0417, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.1531, -0.0891, -0.0292, -0.0417, -0.0292, -0.0417, NaN, NaN, NaN, -0.0292, -0.0602, -0.0417, -0.0602, -0.0292, -0.0417, NaN, NaN, -0.0417, -0.0292, NaN, NaN, NaN, NaN, -0.0292, -0.0516, -0.0292, NaN, NaN, NaN, -0.0292, -0.14, -0.0292, -0.0516, -0.0417, -0.0516, -0.0292, NaN, 1, NaN, -0.0516, -0.068, NaN, -0.0292, -0.0292, -0.0516, -0.0292, -0.0292, -0.0891, -0.0417, NaN, -0.0602, -0.0516, NaN, -0.0417, -0.0292, NaN, -0.0292, -0.0516, -0.0292, -0.068, -0.0292, -0.0516, -0.0516, -0.0292, NaN, NaN, NaN, -0.0516, -0.0292, NaN, NaN, NaN, -0.068, -0.0292
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0516, -0.0516, NaN, -0.0361, -0.0361, -0.0933, -0.0745, -0.0516, NaN, -0.1184, NaN, -0.0745, -0.0638, -0.0745, -0.0361, -0.0516, -0.0745, NaN, 0.3227, NaN, -0.0361, -0.0361, -0.0361, -0.0516, -0.0745, 0.5654, -0.0516, -0.0516, NaN, -0.0638, NaN, -0.0638, -0.0933, -0.0361, -0.0516, NaN, NaN, -0.0638, -0.0361, -0.0516, NaN, NaN, NaN, -0.0361, NaN, NaN, -0.1895, -0.1103, -0.0361, -0.0516, -0.0361, -0.0516, NaN, NaN, NaN, -0.0361, 0.8568, -0.0516, -0.0745, -0.0361, -0.0516, NaN, NaN, -0.0516, -0.0361, NaN, NaN, NaN, NaN, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0361, -0.1733, -0.0361, -0.0638, -0.0516, -0.0638, -0.0361, NaN, -0.0516, NaN, 1, -0.0842, NaN, -0.0361, -0.0361, -0.0638, -0.0361, -0.0361, 0.3492, -0.0516, NaN, -0.0745, 0.2908, NaN, -0.0516, -0.0361, NaN, -0.0361, -0.0638, -0.0361, -0.0842, -0.0361, 0.2908, -0.0638, -0.0361, NaN, NaN, NaN, -0.0638, -0.0361, NaN, NaN, NaN, -0.0842, -0.0361
-0.068, -0.068, NaN, -0.0476, -0.0476, 0.0821, -0.0983, -0.068, NaN, -0.1562, NaN, -0.0983, -0.0842, 0.6389, 0.4286, -0.068, 0.3932, NaN, -0.261, NaN, -0.0476, -0.0476, -0.0476, -0.068, -0.0983, -0.0476, 0.2722, -0.068, NaN, 0.4772, NaN, -0.0842, -0.1231, -0.0476, -0.068, NaN, NaN, -0.0842, -0.0476, -0.068, NaN, NaN, NaN, -0.0476, NaN, NaN, -0.25, 0.0364, -0.0476, -0.068, -0.0476, -0.068, NaN, NaN, NaN, -0.0476, -0.0983, -0.068, 0.1474, -0.0476, 0.2722, NaN, NaN, -0.068, -0.0476, NaN, NaN, NaN, NaN, -0.0476, -0.0842, -0.0476, NaN, NaN, NaN, -0.0476, 0.0572, -0.0476, -0.0842, -0.068, -0.0842, -0.0476, NaN, -0.068, NaN, -0.0842, 1, NaN, -0.0476, -0.0476, -0.0842, -0.0476, -0.0476, 0.0364, -0.068, NaN, -0.0983, -0.0842, NaN, -0.068, -0.0476, NaN, -0.0476, 0.4772, -0.0476, -0.1111, -0.0476, -0.0842, -0.0842, -0.0476, NaN, NaN, NaN, -0.0842, -0.0476, NaN, NaN, NaN, 0.1111, -0.0476
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0292, 0.6999, NaN, -0.0204, -0.0204, -0.0528, -0.0421, -0.0292, NaN, -0.0669, NaN, -0.0421, -0.0361, -0.0421, -0.0204, -0.0292, -0.0421, NaN, -0.1118, NaN, -0.0204, -0.0204, -0.0204, -0.0292, 0.4845, -0.0204, -0.0292, -0.0292, NaN, -0.0361, NaN, -0.0361, -0.0528, -0.0204, 0.6999, NaN, NaN, -0.0361, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, NaN, NaN, -0.1071, -0.0623, -0.0204, 0.6999, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, -0.0421, -0.0292, 0.4845, -0.0204, -0.0292, NaN, NaN, -0.0292, 1, NaN, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0204, -0.098, -0.0204, -0.0361, -0.0292, -0.0361, -0.0204, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, 1, -0.0204, -0.0361, -0.0204, -0.0204, -0.0623, -0.0292, NaN, -0.0421, -0.0361, NaN, 0.6999, -0.0204, NaN, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0361, 0.5654, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, 0.4286, -0.0204
-0.0292, -0.0292, NaN, -0.0204, -0.0204, -0.0528, -0.0421, -0.0292, NaN, -0.0669, NaN, -0.0421, -0.0361, -0.0421, -0.0204, -0.0292, -0.0421, NaN, -0.1118, NaN, -0.0204, -0.0204, -0.0204, -0.0292, -0.0421, -0.0204, -0.0292, 0.6999, NaN, -0.0361, NaN, -0.0361, -0.0528, -0.0204, -0.0292, NaN, NaN, -0.0361, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, NaN, NaN, 0.1905, -0.0623, -0.0204, -0.0292, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, 0.4845, -0.0292, -0.0421, -0.0204, -0.0292, NaN, NaN, -0.0292, -0.0204, NaN, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0204, -0.098, -0.0204, -0.0361, -0.0292, -0.0361, -0.0204, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, -0.0204, 1, -0.0361, -0.0204, -0.0204, -0.0623, -0.0292, NaN, -0.0421, 0.5654, NaN, -0.0292, -0.0204, NaN, -0.0204, -0.0361, 1, -0.0476, -0.0204, -0.0361, -0.0361, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, -0.0476, -0.0204
-0.0516, -0.0516, NaN, -0.0361, -0.0361, -0.0933, -0.0745, -0.0516, NaN, 0.1008, NaN, -0.0745, -0.0638, 0.2359, -0.0361, -0.0516, -0.0745, NaN, -0.0243, NaN, -0.0361, -0.0361, -0.0361, -0.0516, -0.0745, -0.0361, -0.0516, -0.0516, NaN, -0.0638, NaN, 0.2908, -0.0933, -0.0361, -0.0516, NaN, NaN, -0.0638, -0.0361, -0.0516, NaN, NaN, NaN, -0.0361, NaN, NaN, 0.3369, -0.1103, -0.0361, -0.0516, -0.0361, -0.0516, NaN, NaN, NaN, -0.0361, -0.0745, -0.0516, -0.0745, -0.0361, -0.0516, NaN, NaN, -0.0516, -0.0361, NaN, NaN, NaN, NaN, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0361, -0.1733, -0.0361, -0.0638, 0.3782, -0.0638, -0.0361, NaN, -0.0516, NaN, -0.0638, -0.0842, NaN, -0.0361, -0.0361, 1, -0.0361, -0.0361, -0.1103, -0.0516, NaN, -0.0745, -0.0638, NaN, -0.0516, -0.0361, NaN, -0.0361, -0.0638, -0.0361, -0.0842, -0.0361, 0.2908, -0.0638, -0.0361, NaN, NaN, NaN, -0.0638, -0.0361, NaN, NaN, NaN, -0.0842, -0.0361
-0.0292, -0.0292, NaN, -0.0204, -0.0204, -0.0528, -0.0421, -0.0292, NaN, -0.0669, NaN, -0.0421, -0.0361, -0.0421, -0.0204, -0.0292, 0.4845, NaN, -0.1118, NaN, -0.0204, -0.0204, -0.0204, -0.0292, -0.0421, -0.0204, -0.0292, -0.0292, NaN, 0.5654, NaN, -0.0361, -0.0528, -0.0204, 0.6999, NaN, NaN, -0.0361, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, NaN, NaN, -0.1071, -0.0623, -0.0204, -0.0292, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, -0.0421, -0.0292, -0.0421, 1, -0.0292, NaN, NaN, -0.0292, -0.0204, NaN, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0204, -0.098, 1, -0.0361, -0.0292, -0.0361, -0.0204, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, -0.0204, -0.0204, -0.0361, 1, -0.0204, -0.0623, -0.0292, NaN, -0.0421, -0.0361, NaN, -0.0292, -0.0204, NaN, -0.0204, 0.5654, -0.0204, -0.0476, -0.0204, -0.0361, -0.0361, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, -0.0476, -0.0204
-0.0292, -0.0292, NaN, -0.0204, -0.0204, -0.0528, -0.0421, -0.0292, NaN, -0.0669, NaN, -0.0421, -0.0361, -0.0421, -0.0204, -0.0292, -0.0421, NaN, 0.1825, NaN, 1, -0.0204, -0.0204, -0.0292, -0.0421, -0.0204, -0.0292, -0.0292, NaN, -0.0361, NaN, -0.0361, -0.0528, -0.0204, -0.0292, NaN, NaN, -0.0361, -0.0204, 0.6999, NaN, NaN, NaN, -0.0204, NaN, NaN, -0.1071, -0.0623, -0.0204, -0.0292, -0.0204, -0.0292, NaN, NaN, NaN, -0.0204, -0.0421, -0.0292, -0.0421, -0.0204, -0.0292, NaN, NaN, -0.0292, -0.0204, NaN, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0204, 0.2082, -0.0204, -0.0361, -0.0292, -0.0361, -0.0204, NaN, -0.0292, NaN, -0.0361, -0.0476, NaN, -0.0204, -0.0204, -0.0361, -0.0204, 1, -0.0623, -0.0292, NaN, 0.4845, -0.0361, NaN, -0.0292, -0.0204, NaN, -0.0204, -0.0361, -0.0204, 0.4286, -0.0204, -0.0361, -0.0361, -0.0204, NaN, NaN, NaN, -0.0361, -0.0204, NaN, NaN, NaN, 0.4286, -0.0204
-0.0891, -0.0891, NaN, -0.0623, -0.0623, 0.3425, 0.0724, -0.0891, NaN, -0.2045, NaN, 0.0724, 0.1195, -0.1287, -0.0623, 0.4677, -0.1287, NaN, -0.0045, NaN, -0.0623, -0.0623, -0.0623, -0.0891, 0.0724, 0.3273, -0.0891, 0.1893, NaN, -0.1103, NaN, -0.1103, 0.0067, -0.0623, -0.0891, NaN, NaN, -0.1103, -0.0623, 0.1893, NaN, NaN, NaN, -0.0623, NaN, NaN, -0.2137, 0.1071, -0.0623, 0.1893, 0.3273, -0.0891, NaN, NaN, NaN, -0.0623, 0.2735, 0.1893, -0.1287, -0.0623, 0.1893, NaN, NaN, 0.1893, -0.0623, NaN, NaN, NaN, NaN, -0.0623, 0.1195, 0.3273, NaN, NaN, NaN, -0.0623, -0.0655, -0.0623, -0.1103, -0.0891, -0.1103, -0.0623, NaN, -0.0891, NaN, 0.3492, 0.0364, NaN, -0.0623, -0.0623, -0.1103, -0.0623, -0.0623, 1, 0.1893, NaN, 0.0724, -0.1103, NaN, -0.0891, -0.0623, NaN, -0.0623, -0.1103, -0.0623, -0.1455, -0.0623, -0.1103, -0.1103, -0.0623, NaN, NaN, NaN, -0.1103, -0.0623, NaN, NaN, NaN, 0.0364, -0.0623
