-0.087, -0.0421, -0.0421, -0.0602, -0.1089, -0.0745, -0.0745, 0.4845, -0.0421, -0.0602, -0.0421, -0.0421, NaN, 0.316, NaN, -0.0602, -0.0421, NaN, NaN, NaN, -0.0421, NaN, -0.0421, -0.0602, -0.087, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, -0.0602, NaN, NaN, -0.119, -0.0745, -0.087, NaN, -0.0421, NaN, -0.0421, 0.4845, -0.0602, -0.1287, -0.0602, -0.0745, NaN, -0.0983, NaN, -0.0421, -0.0421, NaN, -0.087, NaN, NaN, 0.3059, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, 0.4845, NaN, -0.0421, 0.4845, NaN, 0.1848, -0.087, 1, 0.1474, NaN, -0.0745, -0.0421, -0.0602, NaN, -0.0745, NaN, -0.1566, 0.0537, -0.0602, -0.0421, -0.0421, NaN, NaN, -0.087, 0.118, -0.119, -0.0602, -0.0745, NaN, -0.0745, NaN, -0.087, NaN, NaN, 0.1848, 0.2359, -0.087, NaN, -0.087, 0.2359, -0.0421, NaN, -0.0602, -0.0421, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0745, NaN, -0.0602, -0.0421, NaN
-0.0983, -0.0476, -0.0476, 0.2722, 0.0821, -0.0842, 0.1965, -0.0476, -0.0476, -0.068, -0.0476, -0.0476, NaN, -0.068, NaN, -0.068, -0.0476, NaN, NaN, NaN, -0.0476, NaN, -0.0476, 0.2722, 0.1474, NaN, 0.1965, -0.0476, 0.1965, -0.0476, NaN, NaN, NaN, -0.068, NaN, NaN, -0.1345, 0.1965, -0.0983, NaN, -0.0476, NaN, -0.0476, 0.4286, -0.068, -0.1455, -0.068, 0.1965, NaN, -0.1111, NaN, -0.0476, -0.0476, NaN, -0.0983, NaN, NaN, 0.2498, 0.0821, NaN, -0.0476, NaN, -0.0476, -0.0842, -0.0476, NaN, -0.0476, 0.4286, NaN, -0.0983, -0.0983, 0.1474, 1, NaN, -0.0842, -0.0476, -0.068, NaN, 0.1965, NaN, -0.177, 0.0174, -0.068, -0.0476, -0.0476, NaN, NaN, 0.1474, 0.0821, -0.1345, -0.068, 0.1965, NaN, 0.1965, NaN, 0.1474, NaN, NaN, -0.0983, -0.0842, 0.1474, NaN, -0.0983, -0.0842, 0.4286, NaN, -0.068, -0.0476, -0.068, NaN, NaN, -0.0476, NaN, -0.0476, -0.0476, -0.0842, NaN, -0.068, -0.0476, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
0.2359, -0.0361, -0.0361, -0.0516, -0.0933, -0.0638, -0.0638, -0.0361, -0.0361, -0.0516, -0.0361, -0.0361, NaN, -0.0516, NaN, -0.0516, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, -0.0745, NaN, -0.0638, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, -0.1019, -0.0638, 0.2359, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0516, -0.1103, -0.0516, -0.0638, NaN, 0.1965, NaN, -0.0361, -0.0361, NaN, -0.0745, NaN, NaN, -0.1019, -0.0933, NaN, -0.0361, NaN, -0.0361, -0.0638, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0745, -0.0745, -0.0745, -0.0842, NaN, 1, -0.0361, -0.0516, NaN, -0.0638, NaN, 0.0691, 0.1008, -0.0516, -0.0361, -0.0361, NaN, NaN, 0.5463, -0.0933, 0.1408, -0.0516, -0.0638, NaN, -0.0638, NaN, -0.0745, NaN, NaN, -0.0745, -0.0638, 0.2359, NaN, -0.0745, -0.0638, -0.0361, NaN, -0.0516, -0.0361, -0.0516, NaN, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0638, NaN, -0.0516, -0.0361, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, 1, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, -0.0204, 0.5654, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, 1, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, 0.5654, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, 1, -0.0361, NaN, -0.0292, -0.0204, NaN
-0.0602, -0.0292, -0.0292, -0.0417, -0.0754, 0.3782, -0.0516, -0.0292, -0.0292, -0.0417, -0.0292, -0.0292, NaN, -0.0417, NaN, -0.0417, -0.0292, NaN, NaN, NaN, -0.0292, NaN, -0.0292, -0.0417, -0.0602, NaN, -0.0516, -0.0292, -0.0516, -0.0292, NaN, NaN, NaN, -0.0417, NaN, NaN, -0.0824, -0.0516, -0.0602, NaN, -0.0292, NaN, -0.0292, -0.0292, 0.4792, -0.0891, 0.4792, -0.0516, NaN, -0.068, NaN, -0.0292, -0.0292, NaN, -0.0602, NaN, NaN, -0.0824, -0.0754, NaN, -0.0292, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0292, -0.0292, NaN, -0.0602, -0.0602, -0.0602, -0.068, NaN, -0.0516, -0.0292, 1, NaN, -0.0516, NaN, 0.138, -0.0956, -0.0417, -0.0292, -0.0292, NaN, NaN, -0.0602, -0.0754, -0.0824, -0.0417, -0.0516, NaN, -0.0516, NaN, -0.0602, NaN, NaN, 0.316, -0.0516, 0.6922, NaN, -0.0602, -0.0516, -0.0292, NaN, -0.0417, -0.0292, -0.0417, NaN, NaN, -0.0292, NaN, -0.0292, -0.0292, 0.3782, NaN, -0.0417, -0.0292, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0745, -0.0361, -0.0361, -0.0516, -0.0933, -0.0638, 1, -0.0361, -0.0361, -0.0516, -0.0361, 0.5654, NaN, -0.0516, NaN, 0.3782, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, 0.8568, NaN, -0.0638, -0.0361, 1, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, -0.1019, 1, -0.0745, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0516, -0.1103, -0.0516, 1, NaN, -0.0842, NaN, -0.0361, -0.0361, NaN, -0.0745, NaN, NaN, 0.1408, -0.0933, NaN, -0.0361, NaN, -0.0361, -0.0638, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0745, -0.0745, -0.0745, 0.1965, NaN, -0.0638, -0.0361, -0.0516, NaN, 1, NaN, -0.1342, -0.1184, -0.0516, -0.0361, 0.5654, NaN, NaN, 0.2359, -0.0933, -0.1019, -0.0516, -0.0638, NaN, -0.0638, NaN, -0.0745, NaN, NaN, -0.0745, -0.0638, -0.0745, NaN, -0.0745, -0.0638, -0.0361, NaN, 0.3782, -0.0361, -0.0516, NaN, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0638, NaN, -0.0516, -0.0361, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.1566, -0.0759, -0.0759, -0.1084, 0.2496, -0.1342, -0.1342, -0.0759, 0.269, -0.1084, 0.269, -0.0759, NaN, -0.1084, NaN, 0.138, -0.0759, NaN, NaN, NaN, -0.0759, NaN, -0.0759, -0.1084, -0.1566, NaN, -0.1342, -0.0759, -0.1342, -0.0759, NaN, NaN, NaN, -0.1084, NaN, NaN, 0.064, -0.1342, 0.0214, NaN, -0.0759, NaN, -0.0759, -0.0759, 0.3844, -0.2318, -0.1084, -0.1342, NaN, 0.4667, NaN, -0.0759, -0.0759, NaN, -0.1566, NaN, NaN, -0.2143, 0.101, NaN, -0.0759, NaN, -0.0759, -0.1342, -0.0759, NaN, -0.0759, -0.0759, NaN, 0.0214, -0.1566, -0.1566, -0.177, NaN, 0.0691, -0.0759, 0.138, NaN, -0.1342, NaN, 1, 0.1282, -0.1084, -0.0759, -0.0759, NaN, NaN, 0.0214, 0.101, 0.2031, -0.1084, -0.1342, NaN, -0.1342, NaN, 0.1993, NaN, NaN, -0.1566, -0.1342, 0.0214, NaN, 0.0214, -0.1342, -0.0759, NaN, -0.1084, -0.0759, -0.1084, NaN, NaN, -0.0759, NaN, -0.0759, -0.0759, 0.2724, NaN, -0.1084, -0.0759, NaN
0.0537, -0.0669, -0.0669, -0.0956, 0.1474, -0.1184, -0.1184, -0.0669, -0.0669, 0.17, -0.0669, -0.0669, NaN, -0.0956, NaN, -0.0956, -0.0669, NaN, NaN, NaN, 0.3049, NaN, -0.0669, -0.0956, 0.0537, NaN, 0.1008, -0.0669, -0.1184, -0.0669, NaN, NaN, NaN, 0.17, NaN, NaN, -0.039, -0.1184, -0.1382, NaN, -0.0669, NaN, -0.0669, -0.0669, 0.17, -0.2045, -0.0956, -0.1184, NaN, -0.1562, NaN, -0.0669, -0.0669, NaN, 0.0537, NaN, NaN, -0.189, -0.0128, NaN, -0.0669, NaN, -0.0669, -0.1184, -0.0669, NaN, -0.0669, -0.0669, NaN, 0.6294, 0.0537, 0.0537, 0.0174, NaN, 0.1008, -0.0669, -0.0956, NaN, -0.1184, NaN, 0.1282, 1, -0.0956, -0.0669, -0.0669, NaN, NaN, 0.2456, -0.0128, -0.189, -0.0956, 0.1008, NaN, 0.1008, NaN, 0.2456, NaN, NaN, 0.2456, 0.1008, 0.0537, NaN, 0.0537, -0.1184, 0.3049, NaN, -0.0956, -0.0669, -0.0956, NaN, NaN, -0.0669, NaN, -0.0669, -0.0669, 0.1008, NaN, 0.17, -0.0669, NaN
0.316, -0.0292, -0.0292, -0.0417, -0.0754, -0.0516, -0.0516, -0.0292, -0.0292, -0.0417, -0.0292, -0.0292, NaN, -0.0417, NaN, -0.0417, -0.0292, NaN, NaN, NaN, -0.0292, NaN, -0.0292, -0.0417, -0.0602, NaN, -0.0516, -0.0292, -0.0516, -0.0292, NaN, NaN, NaN, -0.0417, NaN, NaN, 0.2118, -0.0516, -0.0602, NaN, -0.0292, NaN, -0.0292, -0.0292, -0.0417, 0.1893, 0.4792, -0.0516, NaN, -0.068, NaN, -0.0292, 0.6999, NaN, 0.316, NaN, NaN, -0.0824, 0.2387, NaN, -0.0292, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0292, -0.0292, NaN, -0.0602, -0.0602, -0.0602, -0.068, NaN, -0.0516, -0.0292, -0.0417, NaN, -0.0516, NaN, -0.1084, -0.0956, 1, -0.0292, -0.0292, NaN, NaN, -0.0602, 0.2387, -0.0824, -0.0417, -0.0516, NaN, -0.0516, NaN, -0.0602, NaN, NaN, -0.0602, -0.0516, -0.0602, NaN, -0.0602, -0.0516, -0.0292, NaN, -0.0417, -0.0292, -0.0417, NaN, NaN, -0.0292, NaN, -0.0292, -0.0292, -0.0516, NaN, -0.0417, -0.0292, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, 0.3541, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, 1, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, 1, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, 0.5654, NaN, 0.6999, -0.0204, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, 0.5654, -0.0204, -0.0204, -0.0292, -0.0204, 1, NaN, -0.0292, NaN, 0.6999, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, 0.4845, NaN, -0.0361, -0.0204, 0.5654, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, 0.5654, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, 0.5654, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, 0.3541, -0.0528, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, 0.5654, NaN, -0.0759, -0.0669, -0.0292, -0.0204, 1, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
0.1848, -0.0421, -0.0421, -0.0602, -0.1089, -0.0745, 0.2359, -0.0421, -0.0421, -0.0602, -0.0421, -0.0421, NaN, -0.0602, NaN, -0.0602, -0.0421, NaN, NaN, NaN, -0.0421, NaN, -0.0421, -0.0602, 0.1848, NaN, -0.0745, -0.0421, 0.2359, -0.0421, NaN, NaN, NaN, -0.0602, NaN, NaN, -0.119, 0.2359, -0.087, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0602, -0.1287, -0.0602, 0.2359, NaN, -0.0983, NaN, -0.0421, -0.0421, NaN, -0.087, NaN, NaN, -0.119, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, -0.0421, -0.0421, NaN, -0.087, -0.087, -0.087, 0.1474, NaN, 0.5463, -0.0421, -0.0602, NaN, 0.2359, NaN, 0.0214, 0.2456, -0.0602, -0.0421, -0.0421, NaN, NaN, 1, -0.1089, -0.119, -0.0602, -0.0745, NaN, -0.0745, NaN, -0.087, NaN, NaN, -0.087, -0.0745, 0.1848, NaN, -0.087, -0.0745, -0.0421, NaN, -0.0602, -0.0421, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0745, NaN, -0.0602, -0.0421, NaN
-0.1089, -0.0528, -0.0528, -0.0754, 0.053, 0.1659, -0.0933, -0.0528, 0.3869, 0.2387, -0.0528, -0.0528, NaN, -0.0754, NaN, -0.0754, -0.0528, NaN, NaN, NaN, -0.0528, NaN, -0.0528, -0.0754, -0.1089, NaN, -0.0933, 0.3869, -0.0933, 0.3869, NaN, NaN, NaN, -0.0754, NaN, NaN, 0.3831, -0.0933, -0.1089, NaN, -0.0528, NaN, -0.0528, 0.3869, -0.0754, -0.1612, 0.2387, -0.0933, NaN, -0.1231, NaN, -0.0528, -0.0528, NaN, 0.118, NaN, NaN, 0.0284, 0.4318, NaN, -0.0528, NaN, -0.0528, -0.0933, -0.0528, NaN, -0.0528, 0.3869, NaN, -0.1089, -0.1089, 0.118, 0.0821, NaN, -0.0933, -0.0528, -0.0754, NaN, -0.0933, NaN, 0.101, -0.0128, 0.2387, -0.0528, -0.0528, NaN, NaN, -0.1089, 1, -0.149, -0.0754, -0.0933, NaN, -0.0933, NaN, -0.1089, NaN, NaN, -0.1089, -0.0933, -0.1089, NaN, -0.1089, -0.0933, -0.0528, NaN, -0.0754, -0.0528, -0.0754, NaN, NaN, -0.0528, NaN, -0.0528, -0.0528, -0.0933, NaN, -0.0754, -0.0528, NaN
0.0935, -0.0576, -0.0576, -0.0824, 0.0284, -0.1019, -0.1019, -0.0576, -0.0576, -0.0824, 0.3541, -0.0576, NaN, -0.0824, NaN, -0.0824, -0.0576, NaN, NaN, NaN, -0.0576, NaN, -0.0576, -0.0824, -0.119, NaN, -0.1019, -0.0576, -0.1019, -0.0576, NaN, NaN, NaN, -0.0824, NaN, NaN, -0.1628, -0.1019, 0.0935, NaN, 0.3541, NaN, -0.0576, -0.0576, -0.0824, -0.1761, -0.0824, -0.1019, NaN, 0.634, NaN, -0.0576, -0.0576, NaN, 0.3059, NaN, NaN, 0.0033, -0.149, NaN, -0.0576, NaN, -0.0576, -0.1019, -0.0576, NaN, -0.0576, -0.0576, NaN, -0.119, 0.3059, -0.119, -0.1345, NaN, 0.1408, -0.0576, -0.0824, NaN, -0.1019, NaN, 0.2031, -0.189, -0.0824, -0.0576, -0.0576, NaN, NaN, -0.119, -0.149, 1, 0.2118, -0.1019, NaN, -0.1019, NaN, 0.0935, NaN, NaN, -0.119, 0.3835, -0.119, NaN, 0.3059, -0.1019, -0.0576, NaN, -0.0824, 0.3541, -0.0824, NaN, NaN, -0.0576, NaN, -0.0576, -0.0576, -0.1019, NaN, -0.0824, -0.0576, NaN
-0.0602, -0.0292, -0.0292, -0.0417, -0.0754, -0.0516, -0.0516, -0.0292, -0.0292, -0.0417, -0.0292, -0.0292, NaN, -0.0417, NaN, -0.0417, -0.0292, NaN, NaN, NaN, -0.0292, NaN, 0.6999, -0.0417, -0.0602, NaN, -0.0516, -0.0292, -0.0516, -0.0292, NaN, NaN, NaN, -0.0417, NaN, NaN, 0.2118, -0.0516, -0.0602, NaN, 0.6999, NaN, -0.0292, -0.0292, -0.0417, -0.0891, -0.0417, -0.0516, NaN, 0.2722, NaN, -0.0292, -0.0292, NaN, 0.316, NaN, NaN, 0.5059, 0.2387, NaN, -0.0292, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0292, -0.0292, NaN, -0.0602, -0.0602, -0.0602, -0.068, NaN, -0.0516, -0.0292, -0.0417, NaN, -0.0516, NaN, -0.1084, -0.0956, -0.0417, -0.0292, -0.0292, NaN, NaN, -0.0602, -0.0754, 0.2118, 1, -0.0516, NaN, -0.0516, NaN, -0.0602, NaN, NaN, -0.0602, -0.0516, -0.0602, NaN, -0.0602, -0.0516, -0.0292, NaN, -0.0417, -0.0292, -0.0417, NaN, NaN, -0.0292, NaN, -0.0292, -0.0292, -0.0516, NaN, -0.0417, -0.0292, NaN
-0.0745, -0.0361, -0.0361, -0.0516, 0.1659, -0.0638, -0.0638, -0.0361, -0.0361, -0.0516, -0.0361, -0.0361, NaN, -0.0516, NaN, -0.0516, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, -0.0745, NaN, 0.2908, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, -0.1019, -0.0638, -0.0745, NaN, -0.0361, NaN, 0.5654, -0.0361, -0.0516, 0.1195, -0.0516, -0.0638, NaN, -0.0842, NaN, -0.0361, -0.0361, NaN, -0.0745, NaN, NaN, -0.1019, -0.0933, NaN, -0.0361, NaN, 0.5654, -0.0638, -0.0361, NaN, 0.5654, -0.0361, NaN, -0.0745, -0.0745, -0.0745, 0.1965, NaN, -0.0638, -0.0361, -0.0516, NaN, -0.0638, NaN, -0.1342, 0.1008, -0.0516, -0.0361, -0.0361, NaN, NaN, -0.0745, -0.0933, -0.1019, -0.0516, 1, NaN, 0.6454, NaN, -0.0745, NaN, NaN, 0.2359, -0.0638, -0.0745, NaN, -0.0745, -0.0638, 0.5654, NaN, -0.0516, -0.0361, 0.3782, NaN, NaN, -0.0361, NaN, 0.5654, -0.0361, -0.0638, NaN, -0.0516, -0.0361, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0745, -0.0361, 0.5654, 0.3782, 0.1659, -0.0638, -0.0638, -0.0361, -0.0361, -0.0516, -0.0361, -0.0361, NaN, -0.0516, NaN, -0.0516, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, -0.0745, NaN, 0.2908, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, -0.1019, -0.0638, -0.0745, NaN, -0.0361, NaN, 0.5654, -0.0361, -0.0516, 0.3492, -0.0516, -0.0638, NaN, -0.0842, NaN, -0.0361, -0.0361, NaN, -0.0745, NaN, NaN, -0.1019, -0.0933, NaN, -0.0361, NaN, -0.0361, -0.0638, -0.0361, NaN, 0.5654, -0.0361, NaN, -0.0745, -0.0745, -0.0745, 0.1965, NaN, -0.0638, -0.0361, -0.0516, NaN, -0.0638, NaN, -0.1342, 0.1008, -0.0516, -0.0361, -0.0361, NaN, NaN, -0.0745, -0.0933, -0.1019, -0.0516, 0.6454, NaN, 1, NaN, -0.0745, NaN, NaN, 0.2359, -0.0638, -0.0745, NaN, -0.0745, -0.0638, 0.5654, NaN, -0.0516, -0.0361, 0.3782, NaN, NaN, 0.5654, NaN, -0.0361, -0.0361, -0.0638, NaN, -0.0516, -0.0361, NaN
