model, repeats, significance_epsilon, problem, problem size, best_value, best_time, best_iteration, best_ffe
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.929611206054688, 0.0179969, 76, 3952, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.880569458007813, 0.5719467, 614, 62628, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.859054565429688, 1.5689922, 431, 87062, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 5, 60, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.001003, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 17, 119, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0039988, 338, 4056, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 19, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.0079995, 97, 3104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.002, 20, 840, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.0880002, 416, 21632, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0039997, 338, 4056, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0020002, 72, 1584, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0, 1, 32, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0099997, 78, 3276, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0129968, 62, 3224, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.0030005, 60, 1620, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 1, 0.0870015, 416, 21216, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.95294189453125, 0.650998, 793, 80886, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.90533447265625, 2.7169915, 146, 70956, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0, 21, 252, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.930084228515625, 0.2269982, 936, 48672, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.8973388671875, 0.0530015, 57, 5814, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.861679077148438, 1.942, 518, 104636, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 3, 66, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 1, 32, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0010185, 3, 156, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 23, 161, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0, 12, 144, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 19, 0.0339815, 795, 17490, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.012, 157, 5024, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0680001, 497, 20874, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 45, 0.1409629, 684, 35568, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0, 12, 144, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0080023, 224, 4928, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0, 9, 288, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0160166, 118, 4956, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0109998, 53, 2756, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.002984, 39, 1053, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.0360095, 178, 9078, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.7739988, 883, 90066, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.90533447265625, 12.0226012, 640, 311040, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0, 9, 108, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.952346801757813, 0.0229984, 95, 4940, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.898483276367188, 0.6669935, 688, 70176, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.872772216796875, 0.6070042, 162, 32724, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 4, 28, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 3, 36, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.0009998, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 40, 280, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0110068, 843, 10116, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0059913, 149, 3278, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 28, 0.0280066, 347, 11104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0090027, 71, 2982, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.0109975, 54, 2808, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0090022, 803, 9636, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0060031, 147, 3234, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0050077, 64, 2048, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0070516, 53, 2226, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0020002, 7, 364, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.0010002, 11, 297, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.1779976, 863, 44013, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.95294189453125, 0.090988, 112, 11424, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.90533447265625, 1.9397679, 103, 50058, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0009987, 64, 768, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.938156127929688, 0.1139978, 466, 24232, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.907638549804688, 0.1500116, 158, 16116, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.859664916992188, 3.7020104, 989, 199778, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 3, 36, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 2, 44, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.0010076, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 1, 52, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 6, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0050003, 312, 3744, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0019952, 51, 1122, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.014006, 157, 5024, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 36, 0.0950089, 697, 29274, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.1640071, 715, 37180, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0049998, 484, 5808, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0050073, 131, 2882, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0180069, 211, 6752, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 18, 0.1260008, 894, 37548, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0259999, 127, 6604, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.0090001, 145, 3915, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.0510114, 252, 12852, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.5229967, 638, 65076, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.902908325195313, 18.6266191, 969, 470934, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0009976, 40, 480, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.97119140625, 0.0920078, 361, 18772, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.905181884765625, 0.2920007, 303, 30906, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.858596801757813, 1.9619545, 528, 106656, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 1, 32, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.0010099, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 1, 52, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 51, 357, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0009988, 66, 792, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0010408, 33, 726, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 28, 0.0010117, 4, 128, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 36, 0.001, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.0809988, 384, 19968, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0009927, 30, 360, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0, 6, 132, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 14, 0, 4, 128, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0049934, 26, 1352, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0, 1, 27, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.1229933, 590, 30090, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.95294189453125, 0.3739913, 445, 45390, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.900482177734375, 6.8277611, 365, 177390, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0009863, 76, 912, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.923736572265625, 0.0330048, 136, 7072, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.903121948242188, 0.3530072, 379, 38658, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.88311767578125, 0.9189962, 251, 50702, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 1, 32, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0009998, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 12, 84, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0040029, 366, 4392, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0020008, 36, 792, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 28, 0.0769988, 970, 31040, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 36, 0.1150062, 801, 33642, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 45, 0.1460004, 684, 35568, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0059903, 420, 5040, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0040001, 107, 2354, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0089694, 109, 3488, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0109962, 82, 3444, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0209991, 99, 5148, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0, 12, 324, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.0160003, 78, 3978, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.3240104, 390, 39780, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.90533447265625, 14.1670145, 751, 364986, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0020075, 98, 1176, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.950225830078125, 0.0720001, 296, 15392, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.9063720703125, 0.4959986, 518, 52836, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.871368408203125, 1.3910073, 377, 76154, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 3, 21, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 2, 44, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 3, 96, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.000998, 2, 84, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 17, 119, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0020035, 163, 1956, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 19, 0.0289899, 721, 15862, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 26, 0.0070017, 98, 3136, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0109953, 73, 3066, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.1480117, 708, 36816, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0020001, 163, 1956, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.001, 29, 638, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0049999, 59, 1888, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0129999, 92, 3864, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.005, 22, 1144, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0, 3, 81, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.1289327, 620, 31620, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.0930104, 113, 11526, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.900482177734375, 3.9489976, 213, 103518, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0010015, 47, 564, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.9189453125, 0.1099857, 454, 23608, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.906692504882813, 0.3279973, 337, 34374, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.863265991210938, 2.1619599, 570, 115140, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 2, 14, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 2, 24, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 2, 44, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 2, 84, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0010112, 1, 52, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 13, 91, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0020271, 208, 2496, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0019701, 45, 990, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.0269924, 335, 10720, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 36, 0.0299946, 212, 8904, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 45, 0.1139906, 547, 28444, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0020001, 190, 2280, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0019999, 45, 990, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0020021, 25, 800, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0030278, 26, 1092, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0040073, 21, 1092, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.0050047, 88, 2376, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.0259994, 127, 6477, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.3750018, 459, 46818, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.907760620117188, 2.5979993, 140, 68040, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0, 37, 444, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.954086303710938, 0.1169998, 489, 25428, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.899490356445313, 0.4159998, 448, 45696, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.86492919921875, 3.4090055, 933, 188466, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 2, 14, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 3, 36, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0.0009969, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0009998, 3, 156, 
